ID,Time,Pickup,Dropoff,Duration,Fare
R546,3,8,56,52,36.25
R461,3,8,32,14,13.0
R451,3,32,32,3,5.0
R6,3,8,7,11,10.0
R660,3,32,8,11,9.25
R662,3,76,8,55,58.9
R553,3,32,8,10,9.75
R466,3,32,32,2,4.5
R93,3,6,32,15,20.94
R560,3,28,32,7,9.5
R557,3,8,32,7,8.25
R785,3,8,8,7,7.5
R284,3,24,6,26,18.0
R120,3,32,8,6,10.25
R794,3,32,8,10,11.0
R491,3,32,8,3,9.75
R152,3,77,77,1,8.75
R151,3,32,8,6,9.25
R639,3,32,28,4,4.75
R774,3,32,32,3,5.5
R418,3,32,32,7,7.5
R537,3,28,32,8,6.5
R580,3,32,32,6,9.75
R434,3,8,8,10,9.0
R26,3,32,8,9,6.75
R610,3,28,8,18,15.9
R761,3,32,32,3,4.25
R126,3,8,33,22,19.0
R133,3,56,8,28,46.3
R128,3,33,32,9,11.25
R583,3,8,32,7,6.5
R341,3,32,32,4,4.5
R849,4,33,32,21,15.25
R282,4,8,32,11,10.25
R357,4,8,28,7,6.5
R315,4,32,32,7,8.25
R215,4,28,28,10,8.75
R789,4,28,24,21,17.4
R297,4,28,32,13,11.75
R222,4,32,32,8,8.7
R237,4,76,76,12,23.7
R542,4,76,28,54,56.2
R570,4,8,32,4,5.0
R775,4,8,76,50,58.3
R194,4,8,8,1,5.25
R841,4,32,8,11,9.01
R75,4,32,28,6,9.25
R390,4,32,32,5,5.25
R707,4,76,76,1,81.25
R698,4,8,32,18,10.75
R703,4,76,32,58,60.1
R397,4,8,8,6,5.5
R859,4,8,28,27,17.4
R398,4,8,24,22,21.25
R831,4,6,6,1,3.25
R112,4,8,76,49,52.8
R420,4,32,28,6,5.5
R644,4,33,76,67,75.75
R611,4,8,8,5,5.25
R431,4,8,32,12,10.75
R165,4,8,56,58,48.6
R521,4,8,6,19,19.5
R67,4,32,28,4,5.0
R767,4,28,8,7,10.75
R78,4,76,28,53,47.75
R89,4,32,32,4,4.75
R669,4,76,76,1,7.25
R696,4,8,32,11,8.5
R385,4,8,32,12,9.0
R523,4,8,28,10,7.0
R808,4,32,24,23,16.68
R614,4,56,7,49,50.75
R201,4,32,8,11,11.25
R738,4,32,32,5,6.25
R575,5,33,76,72,64.3
R752,5,8,76,52,57.75
R335,5,32,32,5,5.5
R783,5,8,7,13,12.75
R114,5,32,76,54,57.3
R454,5,32,6,26,19.25
R751,5,32,28,13,11.75
R677,5,8,8,8,6.75
R787,5,32,32,1,3.25
R828,5,41,43,18,14.25
R39,5,76,8,52,47.25
R277,5,32,28,9,9.25
R485,5,28,32,7,9.5
R281,5,8,32,19,13.5
R657,5,8,8,7,7.5
R100,5,28,8,11,9.5
R675,5,8,32,7,8.5
R547,5,8,8,9,8.75
R551,5,8,8,5,7.75
R653,5,28,7,23,16.39
R689,5,32,28,6,6.25
R693,5,8,7,8,7.75
R663,5,32,28,14,15.3
R566,5,28,61,27,26.5
R469,5,32,29,23,18.25
R544,5,76,77,56,50.5
R375,5,28,8,28,19.0
R839,5,71,8,36,36.75
R24,5,6,8,9,15.75
R228,5,32,32,2,5.5
R737,5,22,2,1,10.0
R626,5,8,8,8,6.5
R19,5,28,28,1,3.5
R725,5,8,8,9,8.25
R518,5,32,8,9,10.25
R236,5,32,32,9,9.0
R679,5,6,6,8,7.5
R628,5,8,28,22,13.0
R817,5,8,28,14,8.25
R402,5,28,32,9,7.0
R46,5,8,49,55,42.0
R715,5,8,28,11,8.5
R356,5,32,7,11,9.5
R248,5,33,32,6,10.0
R432,5,70,46,31,24.75
R769,5,8,8,17,11.0
R427,5,32,8,3,4.25
R373,5,7,7,7,7.75
R686,5,32,24,11,13.25
R422,5,8,32,5,5.25
R56,5,28,8,14,10.0
R196,5,32,28,4,5.0
R408,5,32,8,9,10.5
R417,5,8,6,19,15.0
R185,5,32,8,12,8.5
R471,6,28,8,12,12.0
R382,6,32,32,4,6.0
R850,6,76,5,53,48.0
R526,6,28,8,9,9.35
R374,6,33,33,5,5.75
R441,6,76,24,54,45.75
R360,6,32,8,13,8.0
R405,6,8,32,11,10.5
R7,6,32,8,7,11.25
R412,6,3,77,12,9.25
R510,6,76,8,55,61.8
R758,6,8,32,11,8.0
R778,6,32,28,8,10.5
R346,6,32,8,9,7.5
R343,6,8,8,4,4.5
R555,6,8,32,6,5.75
R500,6,32,32,6,6.75
R278,6,32,28,4,5.0
R0,6,35,39,11,13.5
R815,6,16,28,31,21.25
R268,6,32,8,11,10.75
R844,6,28,32,5,5.5
R581,6,8,8,9,7.0
R187,6,32,8,4,6.25
R261,6,42,74,38,36.25
R259,6,32,8,10,8.0
R188,6,32,32,7,8.75
R843,6,76,6,22,18.5
R717,6,32,28,9,8.0
R718,6,33,33,5,6.5
R45,6,8,8,9,7.25
R728,6,8,32,6,8.25
R749,6,33,8,17,12.75
R607,6,32,28,8,9.75
R826,6,28,32,7,9.5
R213,6,33,32,7,12.0
R599,6,76,32,59,61.2
R134,6,32,8,13,11.5
R305,6,8,76,45,55.0
R658,6,32,6,18,18.0
R648,6,32,32,7,9.0
R632,6,8,7,15,11.25
R142,6,8,8,5,9.0
R846,6,32,32,13,9.0
R37,6,41,41,1,45.9
R159,6,56,8,42,49.0
R634,6,32,28,3,7.25
R296,6,32,76,53,56.35
R671,6,32,32,1,3.25
R731,6,32,28,7,9.0
R824,6,32,5,25,24.3
R150,6,32,8,8,9.25
R195,7,32,8,12,10.5
R495,7,28,8,9,7.0
R54,7,32,28,16,9.5
R371,7,8,8,8,6.5
R204,7,8,8,3,4.5
R616,7,8,8,6,6.0
R144,7,32,32,3,6.75
R820,7,76,32,59,56.5
R617,7,32,76,46,52.3
R741,7,8,8,7,6.75
R174,7,4,16,17,11.75
R811,7,28,22,14,17.1
R189,7,32,8,12,8.25
R166,7,28,8,11,11.75
R386,7,28,8,11,9.5
R513,7,76,28,56,47.75
R18,7,28,8,21,14.25
R630,7,32,28,11,7.0
R855,7,32,8,16,9.25
R812,7,32,76,53,56.2
R140,7,28,32,10,9.5
R435,7,33,32,8,10.0
R845,7,8,8,7,7.75
R172,7,32,32,5,8.0
R426,7,32,28,5,5.75
R440,7,32,8,6,5.5
R652,7,32,32,3,6.0
R443,7,8,28,8,8.25
R271,7,76,76,1,3.25
R106,7,56,8,35,48.0
R223,7,28,76,46,44.75
R332,7,76,8,53,59.8
R274,7,76,76,11,21.0
R840,7,8,32,11,12.25
R573,7,32,8,11,10.0
R3,7,32,32,4,5.5
R94,7,32,28,10,7.75
R550,7,32,8,5,7.75
R790,7,8,8,7,8.75
R320,7,32,71,36,30.5
R470,7,32,32,7,12.0
R480,7,32,28,7,9.5
R735,7,28,8,13,11.25
R270,7,8,7,10,8.0
R339,7,6,16,21,14.0
R700,7,76,6,67,48.25
R449,7,28,32,9,8.5
R146,7,32,32,4,5.5
R113,7,8,28,11,8.25
R795,7,32,32,14,11.5
R349,7,8,7,25,21.3
R257,7,32,28,6,7.0
R43,7,76,8,55,58.8
R490,7,32,8,10,10.0
R536,7,32,8,9,10.75
R129,7,28,28,9,7.25
R645,8,8,8,1,3.25
R76,8,32,56,48,44.15
R837,8,7,32,14,10.5
R488,8,32,8,10,8.25
R81,8,32,32,1,3.25
R421,8,56,77,59,67.25
R8,8,32,28,7,9.75
R423,8,32,8,14,11.0
R141,8,8,22,18,20.1
R123,8,28,28,45,21.25
R664,8,32,32,6,8.25
R107,8,32,8,13,9.75
R829,8,28,8,10,12.7
R116,8,8,28,16,15.0
R659,8,8,8,10,7.75
R755,8,8,32,10,8.25
R70,8,41,56,45,34.5
R842,8,8,28,7,6.25
R481,8,32,8,13,9.5
R9,8,28,8,9,10.0
R304,8,32,8,12,11.75
R361,8,32,76,57,62.73
R48,8,32,28,5,5.75
R799,8,32,8,9,12.0
R798,8,25,73,47,40.0
R347,8,32,32,7,9.0
R260,8,32,8,11,10.75
R584,8,76,32,57,59.1
R263,8,28,28,6,7.75
R340,8,8,76,49,55.0
R577,8,8,28,22,15.0
R695,8,32,8,6,6.75
R781,8,8,32,9,10.75
R326,8,45,7,48,39.25
R569,8,32,8,14,12.0
R323,8,32,76,57,60.6
R291,8,32,32,7,9.25
R554,8,8,32,9,7.5
R563,8,41,66,33,22.75
R229,8,8,8,32,21.9
R684,8,32,32,15,9.0
R393,8,32,28,8,8.75
R683,8,8,28,17,11.75
R636,8,76,8,54,56.5
R508,8,32,32,5,8.5
R410,8,32,8,7,6.5
R847,8,11,16,25,12.75
R512,8,28,32,5,7.5
R13,8,28,32,5,6.5
R51,8,32,32,6,9.25
R623,8,35,32,32,19.25
R764,8,56,8,38,51.65
R209,8,49,42,13,14.25
R587,9,32,8,7,7.75
R734,9,28,28,2,5.75
R528,9,76,32,61,69.23
R565,9,8,6,20,18.69
R567,9,8,3,12,17.5
R494,9,32,24,24,16.0
R503,9,28,6,22,26.7
R667,9,8,32,19,15.0
R691,9,32,8,7,8.5
R651,9,32,24,20,12.75
R531,9,32,32,8,9.25
R710,9,33,32,12,10.25
R746,9,76,8,53,60.3
R543,9,28,8,8,7.5
R681,9,8,8,4,4.75
R724,9,8,28,16,10.75
R711,9,8,32,7,7.5
R629,9,8,7,6,9.25
R627,9,7,32,23,16.25
R646,9,32,32,1,4.0
R625,9,32,8,10,10.5
R538,9,32,8,10,10.0
R525,9,33,32,13,13.3
R747,9,28,28,5,9.0
R642,9,8,8,7,6.25
R706,9,32,32,2,7.25
R394,9,76,76,68,80.0
R805,9,76,8,65,63.9
R833,9,76,8,60,58.65
R273,9,8,32,15,9.75
R267,9,8,8,8,8.75
R265,9,32,32,7,10.0
R137,9,32,32,8,7.5
R262,9,32,28,10,7.75
R251,9,8,60,23,19.5
R403,9,28,32,4,6.0
R193,9,32,8,11,9.5
R307,9,32,77,24,26.25
R234,9,56,7,34,53.2
R365,9,32,32,10,11.75
R807,9,32,32,5,7.5
R227,9,33,76,62,54.25
R836,9,56,56,54,35.0
R91,9,11,11,18,11.0
R834,9,28,6,39,31.5
R302,9,32,8,9,6.75
R319,9,28,32,10,8.25
R762,9,32,32,12,12.5
R322,9,76,32,64,65.4
R791,9,8,8,8,11.0
R293,9,32,6,23,21.5
R450,9,6,32,19,21.05
R38,9,32,32,5,6.0
R15,9,28,8,3,7.5
R325,9,32,32,6,6.0
R458,9,8,7,26,15.75
R467,9,28,5,51,46.8
R300,9,32,28,14,13.25
R299,9,32,32,3,4.5
R572,10,32,76,49,55.0
R238,10,32,24,20,13.5
R294,10,8,3,9,17.7
R588,10,8,8,7,8.25
R247,10,32,7,23,20.7
R283,10,8,28,9,9.5
R264,10,33,56,56,43.9
R275,10,3,3,2,4.25
R286,10,8,7,15,14.25
R285,10,8,77,11,8.0
R591,10,32,32,14,8.75
R214,10,8,32,14,9.5
R750,10,32,8,9,7.5
R720,10,32,8,8,7.25
R704,10,32,32,2,5.75
R4,10,32,8,9,10.0
R858,10,32,28,4,5.46
R17,10,33,76,61,60.4
R854,10,33,56,41,36.5
R28,10,56,32,34,46.2
R35,10,32,28,5,7.5
R52,10,76,8,55,64.69
R680,10,32,32,9,6.5
R65,10,32,28,9,9.0
R68,10,8,8,6,7.8
R86,10,32,28,9,8.75
R665,10,32,8,8,7.75
R208,10,32,8,6,9.5
R99,10,76,3,58,41.0
R108,10,32,28,14,9.5
R830,10,32,28,5,7.0
R649,10,8,32,19,11.0
R640,10,32,8,7,8.5
R633,10,32,32,3,4.25
R171,10,32,8,8,9.0
R179,10,8,8,8,7.5
R714,10,32,28,5,6.5
R191,10,8,6,22,18.3
R199,10,32,33,8,8.5
R200,10,32,8,10,7.5
R206,10,8,7,12,14.25
R207,10,32,28,7,8.75
R832,10,32,8,7,9.5
R558,10,8,32,15,11.4
R773,10,8,33,17,13.75
R541,10,32,8,13,8.5
R425,10,32,28,8,7.0
R743,10,32,59,16,13.75
R482,10,32,8,10,10.75
R540,10,76,76,1,9.25
R367,10,33,32,18,18.6
R411,10,32,32,8,9.25
R329,10,24,24,5,6.25
R328,10,28,8,9,10.0
R453,10,32,32,3,7.5
R415,10,8,32,11,10.75
R548,10,33,76,64,63.9
R395,10,8,76,60,50.75
R549,10,13,13,1,3.25
R768,10,32,28,11,7.75
R823,11,32,32,6,7.5
R147,11,32,8,11,8.75
R148,11,32,8,7,7.5
R619,11,8,32,9,7.0
R822,11,28,6,31,28.2
R712,11,33,28,16,12.25
R713,11,7,68,49,39.75
R813,11,32,8,8,8.7
R514,11,8,32,17,15.9
R156,11,32,32,19,17.4
R164,11,8,24,19,13.0
R414,11,8,8,8,8.0
R176,11,32,28,6,8.0
R624,11,76,8,57,61.0
R178,11,8,6,13,13.75
R631,11,8,24,22,16.2
R428,11,76,32,56,60.6
R745,11,33,32,8,12.25
R460,11,76,8,56,52.25
R486,11,33,32,11,13.6
R694,11,8,32,11,10.25
R11,11,28,6,39,27.25
R692,11,27,25,19,12.25
R457,11,8,8,3,5.75
R36,11,8,8,3,4.0
R42,11,76,8,59,53.0
R49,11,8,8,3,7.75
R506,11,32,8,9,7.5
R55,11,7,6,6,10.0
R438,11,8,3,12,19.6
R66,11,33,8,22,14.75
R496,11,32,42,35,29.75
R77,11,76,33,61,70.8
R90,11,76,33,66,70.75
R437,11,76,8,54,62.3
R433,11,24,6,29,18.0
R198,11,32,28,8,6.75
R424,11,8,32,10,9.5
R446,11,32,32,5,6.5
R753,11,32,28,5,6.5
R173,11,33,33,9,11.5
R14,11,32,32,10,11.25
R771,11,8,76,44,57.0
R477,11,3,77,8,7.0
R530,11,8,8,2,3.75
R345,11,8,33,21,13.5
R266,11,28,28,11,8.5
R358,11,8,8,5,6.75
R369,11,28,28,5,7.0
R280,11,32,32,6,6.0
R225,11,8,32,13,9.0
R338,11,32,32,9,10.5
R727,11,8,32,13,11.75
R389,11,8,32,10,7.75
R219,11,28,32,11,10.31
R333,11,28,8,12,11.25
R327,11,8,3,13,15.25
R354,11,8,8,5,7.5
R317,11,32,28,4,5.0
R474,11,32,8,6,9.75
R609,11,8,7,16,15.25
R788,11,32,7,16,14.0
R216,11,8,8,3,4.25
R318,11,32,28,3,4.75
R524,11,32,7,16,15.25
R211,11,32,28,7,6.5
R772,11,32,56,46,39.5
R324,11,32,33,19,13.75
R497,12,33,56,48,45.94
R668,12,8,8,9,9.5
R82,12,32,8,7,8.25
R672,12,8,8,5,5.25
R709,12,32,32,4,5.25
R351,12,32,32,6,6.0
R673,12,28,32,8,7.0
R674,12,32,8,26,13.0
R60,12,33,8,14,13.3
R676,12,8,7,8,10.5
R350,12,32,8,6,8.5
R276,12,32,28,2,4.5
R574,12,32,28,16,13.0
R448,12,32,7,21,14.5
R50,12,8,8,4,5.25
R687,12,76,32,79,88.5
R292,12,32,8,8,11.5
R298,12,32,8,10,10.5
R33,12,32,28,12,10.75
R487,12,33,32,15,12.0
R782,12,8,28,7,12.0
R579,12,32,32,9,9.55
R430,12,76,28,53,57.9
R766,12,8,32,8,7.75
R796,12,8,8,1,5.75
R413,12,8,76,52,55.0
R313,12,8,32,5,8.25
R168,12,2,13,14,12.0
R723,12,76,8,59,53.5
R483,12,8,8,5,7.75
R406,12,28,24,11,11.5
R5,12,32,8,24,6.5
R376,12,28,8,9,12.75
R606,12,32,33,9,16.7
R742,12,28,28,10,34.06
R192,12,32,76,51,50.5
R379,12,28,8,6,6.5
R765,12,32,8,12,12.7
R391,12,32,28,4,5.0
R814,12,32,8,10,8.5
R635,12,32,32,8,6.25
R803,12,32,32,2,4.5
R529,12,32,28,8,9.5
R101,12,32,8,12,10.75
R359,12,32,77,26,23.75
R505,12,32,4,23,29.5
R363,12,32,32,8,7.5
R827,12,33,32,7,9.25
R131,12,33,32,6,10.5
R132,12,32,8,13,11.0
R135,12,76,8,59,60.6
R243,12,28,8,10,10.75
R136,12,3,3,2,4.25
R647,12,8,8,14,13.25
R143,12,32,28,4,7.75
R641,12,33,50,91,3.25
R235,12,32,4,23,23.0
R726,12,8,41,18,21.25
R835,12,8,8,1,3.25
R105,12,8,8,10,10.25
R784,13,8,28,16,14.0
R708,13,32,28,10,8.55
R818,13,33,8,19,13.75
R719,13,32,8,32,15.75
R730,13,32,32,4,6.0
R851,13,32,76,56,60.75
R801,13,33,8,15,12.5
R777,13,32,32,6,5.25
R670,13,8,32,4,7.25
R507,13,8,8,6,7.25
R504,13,32,33,7,10.75
R501,13,7,6,7,6.5
R475,13,32,32,10,12.0
R468,13,32,8,1,3.25
R464,13,8,76,54,54.7
R459,13,8,8,7,6.0
R127,13,32,7,13,9.5
R455,13,28,33,19,17.3
R452,13,32,32,7,10.25
R139,13,8,4,34,32.4
R445,13,8,32,6,8.75
R145,13,8,24,57,33.0
R149,13,8,28,16,12.5
R509,13,8,6,17,13.0
R399,13,8,32,10,10.5
R380,13,24,24,10,10.5
R158,13,8,32,6,6.75
R170,13,33,76,66,63.4
R180,13,32,8,6,8.0
R186,13,77,6,8,11.75
R348,13,32,33,12,11.75
R342,13,38,35,4,6.0
R203,13,32,22,30,25.2
R205,13,32,61,17,23.75
R316,13,8,32,15,12.35
R233,13,33,32,7,9.25
R240,13,8,41,28,26.75
R246,13,32,33,8,10.25
R250,13,32,8,6,5.25
R157,13,28,7,20,17.7
R515,13,32,28,4,5.25
R272,13,32,32,5,6.0
R519,13,32,32,9,7.75
R666,13,32,8,4,5.75
R697,13,8,7,5,8.25
R643,13,28,32,8,10.25
R638,13,32,6,32,22.19
R622,13,32,8,7,9.25
R621,13,32,28,8,9.0
R620,13,8,32,13,9.0
R613,13,28,8,10,7.5
R608,13,33,56,41,35.75
R23,13,32,32,4,8.0
R595,13,8,8,5,6.75
R582,13,28,8,5,8.25
R63,13,32,24,23,16.9
R12,13,32,8,6,7.0
R69,13,32,76,55,46.75
R80,13,32,76,55,54.7
R532,13,8,32,3,7.5
R62,14,32,28,10,7.25
R202,14,8,4,24,22.0
R102,14,8,8,9,7.0
R96,14,68,68,1,3.25
R226,14,76,8,57,59.5
R230,14,60,33,6,7.0
R2,14,32,8,12,11.25
R79,14,8,32,9,9.75
R10,14,7,24,14,13.25
R800,14,8,28,9,8.5
R84,14,32,7,14,17.1
R253,14,76,8,53,62.1
R256,14,33,28,28,17.0
R231,14,76,32,56,62.1
R109,14,32,32,6,9.75
R857,14,32,35,20,14.5
R181,14,32,32,8,10.0
R61,14,56,32,34,41.11
R58,14,33,76,57,52.75
R41,14,8,8,8,8.4
R71,14,32,32,4,5.25
R34,14,8,7,11,12.25
R30,14,8,28,16,10.75
R122,14,32,8,6,9.0
R154,14,8,6,42,21.25
R95,14,8,28,7,9.0
R856,14,7,7,7,6.75
R74,14,1,47,65,60.25
R175,14,32,8,7,6.75
R177,14,32,8,14,12.75
R269,14,8,76,49,61.6
R119,14,8,8,5,5.5
R118,14,32,32,7,6.25
R64,14,32,28,25,15.0
R288,14,32,28,4,5.0
R392,14,8,32,9,8.75
R763,14,8,32,11,8.5
R444,14,76,76,1,76.6
R757,14,32,8,7,10.75
R287,14,32,32,4,5.5
R462,14,32,28,5,5.75
R473,14,14,17,27,19.75
R479,14,32,32,5,5.25
R498,14,76,32,57,49.5
R378,14,76,76,38,18.0
R517,14,33,28,13,12.35
R561,14,28,25,70,46.0
R564,14,8,32,10,10.75
R568,14,33,56,42,37.7
R637,14,32,28,15,18.4
R729,14,32,8,8,10.0
R590,14,8,8,4,6.75
R596,14,32,8,20,12.5
R597,14,32,28,16,10.0
R618,14,8,28,7,6.75
R520,14,8,32,10,13.6
R377,14,33,24,36,27.0
R603,14,32,24,16,11.25
R306,14,76,7,58,54.0
R290,14,32,8,16,12.0
R362,14,32,28,3,4.5
R353,14,32,8,7,6.25
R352,14,8,8,6,7.5
R314,14,32,32,1,3.25
R310,14,2,2,1,4.75
R372,14,32,32,3,4.5
R786,14,60,49,27,26.5
R309,14,32,32,4,7.5
R336,14,76,8,51,59.7
R1301,15,8,32,7,6.5
R1617,15,32,8,10,7.25
R1248,15,28,28,9,8.5
R716,15,28,28,1,3.25
R1603,15,8,6,25,23.1
R1224,15,76,12,28,28.25
R1042,15,8,8,1,3.25
R1626,15,33,76,73,58.5
R1328,15,24,8,10,9.0
R1024,15,8,28,19,12.25
R1415,15,28,29,32,26.45
R1242,15,77,77,1,3.25
R661,15,8,8,4,5.0
R997,15,8,41,16,20.25
R1353,15,32,32,10,6.75
R1667,15,8,32,8,9.0
R1267,15,8,33,20,15.3
R1402,15,76,6,67,58.2
R1693,15,32,8,16,13.75
R1458,15,61,61,4,5.5
R1246,15,8,8,11,8.75
R1238,15,32,8,13,10.5
R1386,15,8,8,16,9.75
R1251,15,8,28,13,11.25
R1541,15,32,32,7,7.0
R888,15,40,41,8,7.0
R605,15,28,32,12,9.0
R601,15,28,7,25,14.25
R20,15,8,28,12,11.0
R447,15,32,32,4,7.5
R388,15,32,28,5,6.3
R819,15,28,28,12,9.25
R364,15,8,32,7,5.75
R190,15,8,7,5,6.25
R197,15,32,8,10,10.75
R1622,15,32,8,9,10.75
R337,15,32,8,3,9.5
R218,15,28,32,10,8.0
R780,15,32,32,6,5.5
R330,15,32,28,12,12.75
R303,15,28,24,12,11.8
R295,15,33,32,17,15.3
R258,15,32,32,1,3.25
R476,15,32,32,6,5.75
R115,15,8,28,16,13.0
R125,15,32,8,11,11.0
R489,15,8,7,9,11.5
R522,15,8,77,21,20.25
R539,15,2,2,1,3.25
R562,15,32,8,7,6.5
R98,15,8,8,2,4.0
R571,15,32,32,9,10.5
R103,15,32,33,8,8.75
R838,15,32,32,4,5.0
R589,15,33,32,8,9.0
R27,15,33,76,62,63.7
R929,16,28,8,12,11.5
R1027,16,28,28,4,5.25
R978,16,28,31,6,11.0
R941,16,8,15,36,29.25
R1422,16,32,7,18,13.75
R986,16,8,8,48,43.5
R1404,16,32,7,23,18.7
R1403,16,8,8,7,5.75
R1020,16,28,8,13,11.88
R1028,16,32,32,3,4.5
R1401,16,32,32,14,8.5
R1728,16,28,8,13,8.75
R963,16,8,8,1,5.5
R1337,16,8,8,17,13.0
R1355,16,8,32,11,9.25
R1281,16,32,32,9,9.25
R1280,16,32,76,51,53.8
R1363,16,8,28,17,20.75
R1708,16,32,32,8,9.25
R1369,16,28,8,14,10.0
R1006,16,8,6,17,15.0
R1371,16,8,32,12,8.75
R1722,16,32,8,16,9.0
R1635,16,8,28,13,8.5
R1348,16,32,8,9,10.25
R1375,16,8,32,10,8.0
R1612,16,76,32,57,58.65
R1380,16,28,33,10,11.25
R1265,16,32,24,12,14.0
R1283,16,33,8,13,15.45
R1255,16,32,32,6,6.75
R991,16,3,6,7,9.0
R990,16,8,32,10,11.75
R1235,16,32,8,5,8.0
R1073,16,32,77,30,33.12
R1482,16,7,8,9,7.25
R1179,16,8,32,7,6.25
R1072,16,76,8,56,59.8
R1483,16,8,35,18,19.5
R1666,16,32,24,25,18.1
R884,16,8,8,20,11.5
